file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],backupDirPath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],backupPaths,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,cleanOldBackups/1[com.netflix.priam.config.IConfiguration],directoryStream,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,setSnapshotName/1[java.lang.String],snapshotName,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,processColumnFamily/1[java.io.File],keyspace,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,processColumnFamily/1[java.io.File],backupDir,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,processColumnFamily/1[java.io.File],columnFamily,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"addCallback/2[com.netflix.priam.backup.ListenableFuture<com.netflix.priam.backup.AbstractBackupPath>,java.io.File]",future,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"addCallback/2[com.netflix.priam.backup.ListenableFuture<com.netflix.priam.backup.AbstractBackupPath>,java.io.File]",callback,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"addCallback/2[com.netflix.priam.backup.ListenableFuture<com.netflix.priam.backup.AbstractBackupPath>,java.io.File]",snapshotDir,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,deleteUploadedFiles/1[com.netflix.priam.backupv2.ColumnFamilyResult],result,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,deleteUploadedFiles/1[com.netflix.priam.backupv2.ColumnFamilyResult],file,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,deleteUploadedFiles/1[com.netflix.priam.backupv2.ColumnFamilyResult],sstable,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,isBackupEnabled/1[com.netflix.priam.config.IBackupRestoreConfig],backupRestoreConfig,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getValidSnapshot/2[java.io.File,java.lang.String]",fileName,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getValidSnapshot/2[java.io.File,java.lang.String]",snapshotName,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getValidSnapshot/2[java.io.File,java.lang.String]",snapshotDir,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getValidSnapshot/2[java.io.File,java.lang.String]",snapshotDirectories,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,snapshotCron,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,verificationSLO,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,nextSnapshotDate,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,verificationDeadline,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,e,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,now,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,backupTime,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,nextSnapshotTime,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getUploadTarget/0,target,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",result,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",keyspace,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",columnFamily,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",backupDir,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",builder,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",snapshotDir,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"generateMetaFile/3[java.lang.String,java.lang.String,java.io.File]",sstables,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getSSTables/2[java.io.File,com.netflix.priam.backup.AbstractBackupPath.BackupFileType]",p,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getSSTables/2[java.io.File,com.netflix.priam.backup.AbstractBackupPath.BackupFileType]",snapshotDir,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getSSTables/2[java.io.File,com.netflix.priam.backup.AbstractBackupPath.BackupFileType]",ssTables,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getSSTables/2[java.io.File,com.netflix.priam.backup.AbstractBackupPath.BackupFileType]",type,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,"getSSTables/2[java.io.File,com.netflix.priam.backup.AbstractBackupPath.BackupFileType]",bp,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getPrefix/1[java.io.File],fileName,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getPrefix/1[java.io.File],file,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,getPrefix/1[java.io.File],prefix,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\SnapshotMetaTask.java,com.netflix.priam.backupv2.SnapshotMetaTask,uploadFiles/0,e,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenRetriever,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",liveHosts,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",deadInstance,8
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",inferredTokenOwnership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",newInstance,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",retrievalUtils,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowWhenGossipAgreesPreviousTokenOwnerIsLive/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenRetriever,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",liveHosts,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",inferredTokenOwnership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceIdentity,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",retrievalUtils,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenStartDbInBootstrapModeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,newPriamInstances/0,instances,10
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",tokenRetriever,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\token\AssignedTokenRetrieverTest.java,com.netflix.priam.identity.token.AssignedTokenRetrieverTest,"grabAssignedTokenThrowToBuyTimeWhenGossipDisagreesOnPreviousTokenOwner/7[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.IMembership,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.TokenRetrieverUtils]",liveHosts,2
