file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,"deleteFile/2[com.netflix.priam.backup.AbstractBackupPath,boolean]",fileSystem,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,"deleteFile/2[com.netflix.priam.backup.AbstractBackupPath,boolean]",BATCH_SIZE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,"deleteFile/2[com.netflix.priam.backup.AbstractBackupPath,boolean]",filesToDelete,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,"getTimer/2[com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backupv2.Fraction]",backupRestoreConfig,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,"getTimer/2[com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backupv2.Fraction]",JOBNAME,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,getSSTPrefix/0,fileSystem,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,getSSTPrefix/0,abstractBackupPathProvider,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,maxWaitMillis,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,fileSystem,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,instanceState,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,filesInMeta,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,metaProxy,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,logger,11
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,lock,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,JOBNAME,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,filesToDelete,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,start_of_feature,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupTTLTask.java,com.netflix.priam.backupv2.BackupTTLTask,execute/0,abstractBackupPathProvider,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\PropertiesFileTuner.java,com.netflix.priam.tuner.PropertiesFileTuner,updateAndSaveProperties/1[java.lang.String],logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\PropertiesFileTuner.java,com.netflix.priam.tuner.PropertiesFileTuner,updateAndSaveProperties/1[java.lang.String],config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\PropertiesFileTuner.java,com.netflix.priam.tuner.PropertiesFileTuner,PropertiesFileTuner/1[com.netflix.priam.config.IConfiguration],config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,PropertiesConfigSource/1[java.lang.String],priamFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,get/1[java.lang.String],data,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,clone/1[java.util.Properties],data,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,"initialize/2[java.lang.String,java.lang.String]",priamFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,"initialize/2[java.lang.String,java.lang.String]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,size/0,data,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,PropertiesConfigSource/0,DEFAULT_PRIAM_PROPERTIES,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,PropertiesConfigSource/0,priamFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,PropertiesConfigSource/1[java.util.Properties],DEFAULT_PRIAM_PROPERTIES,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,PropertiesConfigSource/1[java.util.Properties],priamFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,contains/1[java.lang.String],data,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\configSource\PropertiesConfigSource.java,com.netflix.priam.configSource.PropertiesConfigSource,"set/2[java.lang.String,java.lang.String]",data,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager$ForgottenFilesConfiguration,getForgottenFileGracePeriodDaysForRead/0,gracePeriodForgottenFileInDaysForRead,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager$ForgottenFilesConfiguration,setGracePeriodForgottenFileInDaysForRead/1[int],gracePeriodForgottenFileInDaysForRead,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\dse\DseConfigStub.java,com.netflix.priam.dse.DseConfigStub,setAuditLogEnabled/1[boolean],auditLogEnabled,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\dse\DseConfigStub.java,com.netflix.priam.dse.DseConfigStub,isAuditLogEnabled/0,auditLogEnabled,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\CommitLogBackup.java,com.netflix.priam.backup.CommitLogBackup,"CommitLogBackup/2[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IBackupFileSystem]",pathFactory,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\CommitLogBackup.java,com.netflix.priam.backup.CommitLogBackup,"CommitLogBackup/2[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IBackupFileSystem]",fs,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\CommitLogBackup.java,com.netflix.priam.backup.CommitLogBackup,"upload/2[java.lang.String,java.lang.String]",logger,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\CommitLogBackup.java,com.netflix.priam.backup.CommitLogBackup,"upload/2[java.lang.String,java.lang.String]",pathFactory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\CommitLogBackup.java,com.netflix.priam.backup.CommitLogBackup,"upload/2[java.lang.String,java.lang.String]",fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\CommitLogBackup.java,com.netflix.priam.backup.CommitLogBackup,addToRemotePath/1[java.lang.String],clRemotePaths,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"addTask/3[java.lang.String,java.lang.Class<? extends com.netflix.priam.scheduler.Task>,com.netflix.priam.scheduler.TaskTimer]",scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"addTask/3[java.lang.String,java.lang.Class<? extends com.netflix.priam.scheduler.Task>,com.netflix.priam.scheduler.TaskTimer]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,shutdown/0,scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,deleteTask/1[java.lang.String],scheduler,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,deleteTask/1[java.lang.String],logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"PriamScheduler/3[com.netflix.priam.scheduler.SchedulerFactory,com.netflix.priam.scheduler.GuiceJobFactory,com.netflix.priam.utils.Sleeper]",scheduler,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"PriamScheduler/3[com.netflix.priam.scheduler.SchedulerFactory,com.netflix.priam.scheduler.GuiceJobFactory,com.netflix.priam.utils.Sleeper]",sleeper,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"PriamScheduler/3[com.netflix.priam.scheduler.SchedulerFactory,com.netflix.priam.scheduler.GuiceJobFactory,com.netflix.priam.utils.Sleeper]",jobFactory,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,start/0,scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,getScheduler/0,scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"addTaskWithDelay/4[java.lang.String,java.lang.Class<? extends com.netflix.priam.scheduler.Task>,com.netflix.priam.scheduler.TaskTimer,int]",scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"addTaskWithDelay/4[java.lang.String,java.lang.Class<? extends com.netflix.priam.scheduler.Task>,com.netflix.priam.scheduler.TaskTimer,int]",sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\scheduler\PriamScheduler.java,com.netflix.priam.scheduler.PriamScheduler,"addTaskWithDelay/4[java.lang.String,java.lang.Class<? extends com.netflix.priam.scheduler.Task>,com.netflix.priam.scheduler.TaskTimer,int]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,TestThriftChecker/0,thriftChecker,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,TestThriftChecker/0,config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsListeningDisabled/0,thriftChecker,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsListeningDisabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsNotListening/0,thriftChecker,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsNotListening/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsListening/0,thriftChecker,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsListening/0,config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsListeningException/0,thriftChecker,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\health\TestThriftChecker.java,com.netflix.priam.health.TestThriftChecker,testThriftServerIsListeningException/0,config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3EncryptedFileSystem.java,com.netflix.priam.aws.S3EncryptedFileSystem,"S3EncryptedFileSystem/9[com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.cred.ICredential,com.netflix.priam.cryptography.IFileCryptography,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",dynamicRateLimiter,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3EncryptedFileSystem.java,com.netflix.priam.aws.S3EncryptedFileSystem,"S3EncryptedFileSystem/9[com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.cred.ICredential,com.netflix.priam.cryptography.IFileCryptography,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",encryptor,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3EncryptedFileSystem.java,com.netflix.priam.aws.S3EncryptedFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",dynamicRateLimiter,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3EncryptedFileSystem.java,com.netflix.priam.aws.S3EncryptedFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",logger,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3EncryptedFileSystem.java,com.netflix.priam.aws.S3EncryptedFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",encryptor,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cli\Application.java,com.netflix.priam.cli.Application,getInjector/0,injector,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\RemoteBackupPath.java,com.netflix.priam.aws.RemoteBackupPath,getRemotePath/0,V2_ONLY_FILE_TYPES,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\RemoteBackupPath.java,com.netflix.priam.aws.RemoteBackupPath,parseRemote/1[java.lang.String],V2_ONLY_FILE_TYPES,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,cleanup/0,scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,TestBackupService/0,scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,TestBackupService/0,cassandraTunerService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"testBackupEnabledWithIncremental/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",scheduler,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"testBackupEnabledWithIncremental/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",cassandraTunerService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"testBackupEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",scheduler,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"testBackupEnabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",cassandraTunerService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"updateService/4[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.connection.JMXNodeTool,com.netflix.priam.tuner.TuneCassandra]",scheduler,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"updateService/4[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.connection.JMXNodeTool,com.netflix.priam.tuner.TuneCassandra]",cassandraTunerService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"testBackupDisabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",scheduler,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupService.java,com.netflix.priam.backup.TestBackupService,"testBackupDisabled/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",cassandraTunerService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\dse\AuditLogTunerYaml.java,com.netflix.priam.tuner.dse.AuditLogTunerYaml,AuditLogTunerYaml/1[com.netflix.priam.tuner.dse.IDseConfiguration],dseConfig,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\dse\AuditLogTunerYaml.java,com.netflix.priam.tuner.dse.AuditLogTunerYaml,tuneAuditLog/0,dseConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\dse\AuditLogTunerYaml.java,com.netflix.priam.tuner.dse.AuditLogTunerYaml,tuneAuditLog/0,logger,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\dse\AuditLogTunerYaml.java,com.netflix.priam.tuner.dse.AuditLogTunerYaml,tuneAuditLog/0,AUDIT_LOG_DSE_ENTRY,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestAbstractFileSystem.java,com.netflix.priam.backup.TestAbstractFileSystem$MyFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",random,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestAbstractFileSystem.java,com.netflix.priam.backup.TestAbstractFileSystem$MyFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",random,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cryptography\pgp\PgpCredential.java,com.netflix.priam.cryptography.pgp.PgpCredential,PgpCredential/1[com.netflix.priam.config.IConfiguration],config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cryptography\pgp\PgpCredential.java,com.netflix.priam.cryptography.pgp.PgpCredential,getValue/1[com.netflix.priam.cred.ICredentialGeneric.KEY],config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,call/0,min,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,call/0,max,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,call/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,ExponentialRetryCallable/0,min,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,ExponentialRetryCallable/0,max,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,ExponentialRetryCallable/0,MIN_SLEEP,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,ExponentialRetryCallable/0,MAX_SLEEP,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,"ExponentialRetryCallable/2[long,long]",min,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\ExponentialRetryCallable.java,com.netflix.priam.utils.ExponentialRetryCallable,"ExponentialRetryCallable/2[long,long]",max,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\restore\EncryptedRestoreBase.java,com.netflix.priam.restore.EncryptedRestoreBase,downloadFile/1[com.netflix.priam.backup.AbstractBackupPath],pgpCredential,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\restore\EncryptedRestoreBase.java,com.netflix.priam.restore.EncryptedRestoreBase,downloadFile/1[com.netflix.priam.backup.AbstractBackupPath],TMP_SUFFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\restore\EncryptedRestoreBase.java,com.netflix.priam.restore.EncryptedRestoreBase,downloadFile/1[com.netflix.priam.backup.AbstractBackupPath],executor,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\restore\EncryptedRestoreBase.java,com.netflix.priam.restore.EncryptedRestoreBase,"EncryptedRestoreBase/14[com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IBackupFileSystem,java.lang.String,com.netflix.priam.utils.Sleeper,com.netflix.priam.defaultimpl.ICassandraProcess,com.netflix.priam.restore.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.identity.InstanceIdentity,com.netflix.priam.restore.RestoreTokenSelector,com.netflix.priam.cred.ICredentialGeneric,com.netflix.priam.cryptography.IFileCryptography,com.netflix.priam.compress.ICompression,com.netflix.priam.backup.MetaData,com.netflix.priam.health.InstanceState,com.netflix.priam.restore.IPostRestoreHook]",jobName,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\restore\EncryptedRestoreBase.java,com.netflix.priam.restore.EncryptedRestoreBase,"EncryptedRestoreBase/14[com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IBackupFileSystem,java.lang.String,com.netflix.priam.utils.Sleeper,com.netflix.priam.defaultimpl.ICassandraProcess,com.netflix.priam.restore.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.identity.InstanceIdentity,com.netflix.priam.restore.RestoreTokenSelector,com.netflix.priam.cred.ICredentialGeneric,com.netflix.priam.cryptography.IFileCryptography,com.netflix.priam.compress.ICompression,com.netflix.priam.backup.MetaData,com.netflix.priam.health.InstanceState,com.netflix.priam.restore.IPostRestoreHook]",pgpCredential,3
